id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	1	1.2291217754894e-30	1	1	1	1	1	1	1	1	1	1	1	1	1	5.5144038694505e-19	0.117964336553926	1	1	1	1	1	1	1	1	1	1	1	1	1	1.31686458362692e-19	1	1	1	1	0.000560836564634534	1	8.75251453001994e-17	1	1	1	1	1
TUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7.31756052376036e-08	0.000520831126981359	1	0.83309694203664	1	1	1	1.08284711499821e-12	0.00144288629187097	1	0.39585322212521	1	1	1	1	1	4.11962574922075e-06	0.113420029617933	1.02723239844114e-19	0.00127122258566007	0.966989392272326	0.0345847673124718	0.999546339526387	0.827299044690973	0.993212266066861	5.66048601762605e-24	0.0602076810851002	0.995579767558833	0.926153129118945	0.999969482051623	0.129362091409356
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.83312977924053e-17	1	1	1	1	1	1	1	0.002966943050387
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00228803907469529	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0137997599099227	1	1	1	1	1	2.78568183775632e-17	1	1	1	1	1
UKR	1	1	1	1	1	1.9253230736008e-12	4.89310791048999e-09	0.0200360869404412	0.832361765123409	0.999991123178285	1	0.994179980733842	1	1	1	1	1	1	1	1	0.000398823104882851	1	1	1	1	1	0.121515750974454	1	1	1	1	1	1	1	1	1	1	1	0.000381042378537022	0.261473782787875	0.939229120652866	0.000663155727284723	0.999792179103348	0.983541324148672	0.755486001129585	0.991618125128829	0.569399042366328	0.17279307284573	0.121192088672633	9.46351842113951e-06	4.8985646733336e-06	1	1
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.20912009375307e-06	1	1	1	1	3.45911739951547e-09	1	1	1	1	1	1	1	1	1	1	1	1	1.77157048221603e-44	0.950223280121946	0.99999999999975	0.999999997135914	0.999404142369889	0.79630493550701	0.984385280249052	0.0173983764483089	0.789525714960708	0.905108843019029	7.90314523529456e-17	0.954391229641716	0.997795859267686	0.54235184154388	0.975707278582539	0.994542785148111
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00112282996565172	1	1	1	0.152062689210382	0.0480393637969695	1	0.000113599506337474	0.736714283905239	0.510037380863964	5.22669579843602e-05	1.52030564473876e-09	1	0.788155528143446	0.593563410007624
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
YEM	1	1	1	6.54556109397245e-14	1	1	0.220418274214132	1	1	1	1	3.11596786713319e-08	3.4106249248222e-15	0.000339380153681422	0.145119514042328	0.951375741321356	0.976201913966486	1	0.269455237080831	0.789037682300203	1	1	0.426917675757749	1	0.0159487114655639	1	1	1	1	1	1	1	1	1	1	1	1	6.79269756434284e-07	0.00447106161334918	0.0187233722665684	0.998769281122742	0.999930178114938	0.807485145747113	0.690560711147731	0.914266018450219	0.929973326278121	0.914446395228027	1	0.00100546936169884	0.0306031411768021	5.60894933595009e-08	0.0807470185246511	0.467693195388998
ZAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000197201318303432	1	1	1	1	1	1	1	1	1	1	1	1	1	1.43914925096173e-07	0.988971040365188	1	0.848617483610728	0.000510712438839218	1	0.0847863678512065	0.20642823064558	1	1	1.32986280386856e-05	0.0282669427257156	1	1	0.425842363103802
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	6.35575064226125e-07	1	1	1	1	1	1	1	1	1	1	1
