id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
TUN	1	1	1	1	1	1	1	1	1	1	1	5.4954269647098e-21	1	1	1	1	1	1	1	1	1	1	1	1	1	3.25799893353339e-12	1.40462858238884e-05	1	1	1	1	1	1	1	1	1	1	1	1	1	5.22912021566446e-07	1	1	1	1	1	1	0.000582630596369119	1	1	1	1	1
TUR	1	0.0666746830381844	0.0767950984269304	1	1	1	1	1	1	1	1	0.372219843047699	1	0.142993189941237	0.157279370819719	0.354102261628015	0.375514882167751	0.341436590431092	1	1	1	1	0.00752041704897089	6.6705702800436e-07	1	1	1	1	1	1.51248464066025e-06	2.07641047998673e-08	1	0.00310715019958641	0.0330979408298755	0.0776142451280649	0.0123252191820208	0.328033157617261	0.399354721735118	1	0.814898894839618	2.48904408143138e-09	4.61059586648481e-08	0.650739826673544	2.07843927356626e-05	0.00930415359382365	0.964466268169173	0.288645745274947	4.38258423153789e-08	0.00208870742385623	0.606197830731301	0.579417662809521	0.537576310896618	0.594962637572969
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.8989794894841e-05	1	1	1	1	1
UKR	1	0.997557905336243	0.999039305594176	1	0.29017633349538	0.0466028432784365	5.42759555506165e-06	0.000115595376261601	0.256717633708472	0.180072821117942	0.0553312187819135	0.79626204993545	1	0.960987917112739	0.778622834358263	0.0913737902164143	0.715728415396757	0.905480850556628	0.995055565499066	0.366138771791624	0.946675331754869	0.998003491490824	0.906200476881621	0.991607981271744	1	0.999175764265886	1	1	0.821528316717739	0.965533253802264	0.510238579767425	1	1	0.564988287486727	1	0.427893257175434	0.695358886077581	1	1	0.708263517906255	1	0.613021735512544	1	0.542648917142558	1	1	1	1	1	1	1	0.0765930606739591	1
URY	1	1	1	1	1	1	1	1	1	1	1	0.0361508426457103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000143634175092242	1
USA	1	0.966166973492292	0.53677181071435	0.732671029026148	0.87477930384195	0.910304664951085	0.967965540592423	0.556222771395773	0.895596982361343	0.950123810075846	0.870624494278024	0.447463689075886	0.60029671698281	0.678097744504903	1.62960768459974e-05	0.848928915145624	0.700134169722018	0.99683305172072	0.411406369460196	0.333897100511213	0.561361633113668	0.593470790174281	0.814125681261757	0.748456908454901	0.771270499984301	0.0758293221665648	0.830415518951792	0.999999720217308	0.437691420623936	0.00464073339897266	0.490570685017325	0.0658112221729121	0.0462472810202549	0.451710587804165	0.79767857117608	0.999799141117642	0.896396072811645	0.739432913448378	0.00919287386981816	0.289211421325353	0.49297966445366	0.60341735365647	0.714357482137109	0.999983258579369	0.662014139317506	0.353588445584159	0.999712216499579	0.999941083661336	0.130526046034482	0.882490842661533	0.257721872538417	0.970003132225427	0.446239545166996
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	0.671286737293188	4.73676818772216e-06	0.020359622717654	1	0.393430326122635	0.00676821923365795	0.757738568826398	0.350709339185427	1	0.757113945014623	0.92539743681429	0.717871171398321	0.587828695223005	0.88961132184547	0.761501090921447	0.854602952803129	1	0.595530664651883	0.713468694384796	0.710679681876049	0.919336701222155	0.408423221957084	0.404432461809109	4.27318870121738e-05	0.528166674900579	0.00351228857009202	1.31713054629611e-20	0.954861194377365	1	0.910093075566111	0.656923760230704	1	0.183369502683756	1	0.325552643803815	0.0506648817953773	8.22139366554193e-18	4.37212401453038e-32	0.797006659070763	0.243503053729439	0.78881799565865	0.984074433910939	0.975544427991554	0.572422787139435	1	0.878248430817433	0.000514174432058126	0.553912059517614	0.822136179466003	0.632080883258399	0.905050662449668	0.735977824407985
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
YEM	1	0.000304616370652456	1	1	1	1	0.000965682227494894	1	1	1	1	1.46561242463242e-07	2.35511557613616e-07	6.5527696264452e-06	2.25153847074684e-05	0.0186563963181954	0.00329060717855102	1	0.234496625510587	0.0414677790003219	1	1	0.420749698098632	1	0.279000030890617	1	1	1	1	1	0.263772408106428	1	1	1	1	0.0229283564046869	1	1	1	0.09096930111277	1	1	1	1	1	1	1	1	1	1	1	1	1
ZAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
