id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	1	1	1	1	1	1	1	4.61324219324985e-12	1	1	1	1	1	1	1	1	1	1	1	1	1	7.74416520865121e-17	0.00877798178255695	1	1	1	1	1	1	1	1	1	1	1	1	1	6.03067849379806e-13	1	1	1	1	1	1	2.24515193300721e-11	1	1	1	1	1
TUR	1	0.000252288636282515	0.00800988643154362	1	1	1	1	1	1	1	1	0.0396130690716097	1	0.0350157398356997	0.111430419309003	0.596106398508816	0.616427324467167	0.59280038009346	1	1	1	1	0.000202163235926993	3.08520252192171e-07	1	1	1	1	1	9.92194829360092e-10	2.10981008527566e-07	1	0.234226574882919	0.798771235096009	0.766368958692832	0.171636171234711	0.845259270513875	0.81898071464443	1	0.864587227854708	2.06922993491624e-11	2.00429583671832e-06	0.958953837108529	0.0443053352222743	0.770621807138494	0.99992442181693	0.576636899927519	2.37751735680766e-05	0.0754239833471711	0.946736336059997	0.966292414553278	0.925721395674461	0.627126073135338
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.8989794894841e-05	1	1	1	1	1
UKR	0.982427901950367	0.790307510931074	0.908997896610002	1	0.0005192383123349	0.000247970361712342	3.25204074614906e-06	0.0494637741015376	0.900788990354881	0.95323065488092	0.877724920277837	0.994865461891574	1	0.927173393289616	0.385455090171128	0.000861846781387347	0.307738703621767	0.800057874655101	0.990958229255146	0.176902206372324	0.709777537423718	0.951919016056828	0.38149647284788	0.863689398782316	1	0.651170762880701	1	1	0.00208304089794549	0.202484629573307	0.00708998748419091	1	1	0.247376224087963	1	0.107747968647056	0.510352357189447	1	1	0.177843760870856	1	0.0780661266553333	1	0.140083277476055	1	1	1	1	1	1	1	0.00294944518570547	1
URY	1	1	1	1	1	1	1	1	1	1	1	0.00268572944049402	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000124733619779272	1
USA	0.997541648229785	0.998623207068132	0.653440406260614	0.530325980094289	0.515342641954009	0.50020360027073	0.810839829142886	0.0820466645436156	0.627912025721219	0.71478285747627	0.450725509783798	0.130996979883308	0.267176952689334	0.348861930156043	7.74667991378312e-07	0.957047011142086	0.837391132125883	0.999475348300566	0.534525735959406	0.100281686685776	0.311809063905332	0.355705746684952	0.831428773047472	0.773594294603531	0.709336292244025	0.0204201362436805	0.758321067160451	0.999999046000837	0.107215711232064	0.000232634470929006	0.204611844372972	0.0176307348223954	0.194104885236123	0.853666299671773	0.920974953241527	0.999968708436339	0.739807396759738	0.178817575781929	1.09746513990089e-05	0.14849790005163	0.628283634453629	0.805460953230942	0.862855339734497	0.999971245056363	0.215897997236877	0.0429564337217936	0.992910251454745	0.98423362205429	0.00368258986754981	0.451545143825169	0.00683041098653023	0.877450449899191	0.309031316145822
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	0.911628788861493	0.970159907845074	0.00113609107234475	0.0913205491706079	1	0.775460267951473	0.125337660536061	0.872814010674801	0.311276438895332	1	0.691115463657192	0.618018881145544	0.251379098609361	0.0752275233687399	0.603099873729362	0.33176631018212	0.555483612684935	1	0.115868329380539	0.227467212892836	0.257108948478045	0.679512196340982	0.179141164091173	0.237608008175567	1.00262055655459e-05	0.775790305305167	0.0417139607895675	4.77061613918692e-13	0.999996133512016	1	0.99939878865409	0.959730281997167	1	0.00194340199911333	1	0.0535473764438537	0.00743934381626729	2.47314784402324e-17	3.22486066417524e-18	0.99999986675927	0.998762214037994	0.99999730377016	0.999982755536244	0.80802179350528	0.114359948075543	1	0.116777455541873	9.03044421837947e-10	0.30649106873181	0.656980290274237	0.693516655826408	0.953018994597913	0.605741077119022
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
YEM	0.0188566888101303	0.125556643530771	1	1	1	1	0.00859998104933391	1	1	1	1	1.65683220567538e-10	1.12612737042333e-05	0.0114059736999357	0.1538957515622	0.893839477432216	0.531137247116672	1	0.716564296619493	0.144286225814217	1	1	0.387623475285984	1	0.0900919986787266	1	1	1	1	1	0.00826332287208074	1	1	1	1	3.52135101983558e-05	1	1	1	0.0805692774824241	1	1	1	1	1	1	1	1	1	1	1	1	1
ZAF	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
