id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
USA	0.974517414993312	0.99959086418633	0.974573182363062	0.8813230582465	0.2981083351492	0.996998883610187	0.391914937870217	0.95195985479118	0.279438598401698	0.000714946150645444	0.402812972824322	0.369255653959772	0.637879674399487	0.475766626510877	0.000162270283189009	0.0119191220727467	0.940972906826439	0.969161309422553	0.218534909985741	0.0566264274458589	0.618271810427081	0.528402641337498	0.415582044898795	0.383339633856927	0.249524735839592	0.923639313415646	0.80290094527398	0.998306552998526	0.855539218509416	0.225262607530416	0.223614671627667	0.557514804456283	0.151069976850105	0.965904318640236	0.827670604387059	0.999799990349151	0.113348049600719	0.787701315457983	0.028296088911661	0.524735808913341	0.700201261373315	0.169846342401642	0.47612134729238	0.984553460319933	0.689310682192737	0.982440841910766	0.996749483509257	0.954842603905412	0.531465279505887	0.132742497599067	0.0812234023816089	0.024382453452285	0.787750243305278
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	1	5.91644642970482e-06	0.000387418042564187	1	1	1	1	1	1	1	1	1	0.0360363850984769	1	1	1	1	1	1	1	0.00525322025981023	0.0452112247904832	0.00441395992291339	0.000950042506200646	1	1	0.00868893350961496	1	1	1	1	1	1	1	1	1	2.3400651086708e-07	3.14229115376531e-44	0.366309675506608	0.675284884300173	1	1	1	0.298789715508704	1	1	0.707917225252657	0.796399373165846	0.779223178616955	1	1	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	1	5.53752464602427e-20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
YEM	1	1	1	2.06861955137644e-06	1	1	1	1	1	1	1	0.000635548582375666	6.04739065656375e-08	6.43949011564561e-05	0.0389792063762163	0.0631794542821681	1	1	0.0973471621338649	1	1	1	1	1	0.04029489909214	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZAF	1	1	1	1	1	1	1	1	1	1	1	1	0.000359241679270332	1	0.0137066384818639	1	1	1	0.00491523931579835	1	0.15186537261685	1	0.118959874364972	1	0.018022015081111	1	1	1	1	0.124554207862031	1	1	1	0.0714652227585128	1	1	1	1	1	1	1	0.0896927582659399	1.62751019246023e-10	1	0.0184053945345737	1	1	1	6.86545794812076e-06	0.0232857973852815	1	1	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3.58461528342154e-27	1	1	1	1	1	0.0738267817438259	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
