id	t2015-01	t2015-02	t2015-03	t2015-04	t2015-05	t2015-06	t2015-07	t2015-08	t2015-09	t2015-10	t2015-11	t2015-12	t2015-13	t2015-14	t2015-15	t2015-16	t2015-17	t2015-18	t2015-19	t2015-20	t2015-21	t2015-22	t2015-23	t2015-24	t2015-25	t2015-26	t2015-27	t2015-28	t2015-29	t2015-30	t2015-31	t2015-32	t2015-33	t2015-34	t2015-35	t2015-36	t2015-37	t2015-38	t2015-39	t2015-40	t2015-41	t2015-42	t2015-43	t2015-44	t2015-45	t2015-46	t2015-47	t2015-48	t2015-49	t2015-50	t2015-51	t2015-52	t2015-53
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UKR	1	0.291947270421286	0.970599757413146	1	0.0765334725270473	2.71459271636849e-07	2.33671519384277e-21	0.00522909221864007	0.00310957516058428	1	0.952151315750175	1	0.921103401605686	1	0.987130696709993	0.989445395598041	0.985792647351888	0.62048471836781	1	1	0.538101723207124	0.0102799969250394	0.164268453073222	0.118116101417011	1	0.375519998812517	1	1	0.129792117762744	1	1	1	0.133534158276291	0.438562871228327	1	0.0121866529628862	1	1	0.00981093260301303	1	1	1	1	1	1	1	1	1	1	1.4105880105615e-05	1	1	1
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	1	9.736533389011e-08	1	1	1	1	1	1	1	1	1	1	1	1	0.000157678418763911	0.00385686410757801	1	1	1	0.000490986872536577	1	1	0.0079109869770131	2.30483545597586e-08	1	1	0.000713417655408277	1	1	1	1	1	1	1	0.449332577130289	0.284004688201669	6.71638823220553e-05	2.80992687156627e-18	0.473791330652522	1	1	0.424353127804056	1	1	1	1	0.0931320419715232	0.335633120937377	1	1	1	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1.13592132450043e-06	1	0.0017743890406192	0.000277042190410609	0.00999569101598882	1	0.0163729963505348	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.31346834683738e-07	1	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
YEM	1	1.6638337303616e-07	0.104789451964963	5.07060201301855e-06	1	0.0407647729421374	0.166843263691093	0.369624405990684	1	1	1	0.0218018691033936	5.878122756308e-06	0.000311341104731242	7.51522945682011e-06	0.011194942572021	0.00161361879028385	0.739672855369808	0.530118291933786	1	1	1	0.732406091905741	1	0.459863149794581	1	1	1	1	1	1	1	1	0.209515544723117	1	0.0154898387855524	1	1	0.0617486900013678	0.0131433398638504	0.172343765098812	1	1	1	1	1	1	1	1	1	0.0185612551740591	1	1
ZAF	1	1	1	1	1	1	1	1	1	1	4.02897765477509e-06	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00134740805049426	1	1	1	1	1	1	1	1	1	1	1	0.00039869576602352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00016862083611984	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
