id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0.721605791688199	1	1	1	1	1	1	1
SWE	1	1	1	1	1	0.000679679154392192	0.0209815763691837	1	1	0.0183434589204646	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.0264637621708028	1	1	1	0	1	0	1	1	1	0.0434620813565829	1	1	0.0871731831709042	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	0.0149357770529292	0.634112585986847	0.496547836210029	0.519445117032265	0.385649670448692	0.978999738282406	0.956417862891505	0.000665254750519324	0.974096733373814	0.132675021837617	0.387165311187	0.955319249321771	0.411602549930425	0.44298188139346	0.997577981591107	0.143328628958701	0.547600777354959	0.0761442284909845	0.00118292790953131	0.00103819476199994	0.0179013058393763	0.991202806420636	0.994456916356018	0.937300925658101	0.00581238282226821	0.0592153296237691	0.998746375783915	0.958878650698919	0	0.00800182839881267	0.00881840958580489	0.665810159342383	0.993314499506011	0.0344863481708396	0.00375189732580032	0	0.258739165120719	0.242544410213927	0	0.0453741647637953	0.704151595405188	0.977528155893039	0.672980954874134	0.996972713160091	0.925984795003322	0.0565783432523792	0.400857974229879	0.51442287303336	0.260021645317314	0.99801246120192	0.557714601041646	0.938717587832649
TCD	1	1	1	1	1	0.000266639895193761	0.000229442323780937	1	0.448777007373156	0.58438307079076	1	1	0.283455439115776	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00184794473098704	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	0.101510948594996	0.142798222622486	0.362826667322797	1	0.029711278134411	0.485015005898941	0.168634787660019	1	1	1	0.0208631191351634	0	0.000159929222424668	0.242017519908263	0.174714007014791	0.998782003881261	1	0.793507782431465	0.881819742926192	1	0.00140882874882171	1	0.126735871287545	1	1	1	0	0.0205938876973364	0.904933710983376	0.999954428427405	0.999861593576305	1	0.832074065168875	1	1	1	1	0.0809833051919331	0.0219656508653637	1	0.00722624307310453	0.00585719558957567	0.599310779554247	0.300214572875619	0.0796491453627474	1
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	0	1	1	1	0.0522077245841805	1	0	0.958088802249085	1	1	1	0.0429942933542759	1	1	1	0	1	1	1	0.143246590414773	0	0.000770567555793489	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0.0395932048303255	1	0	0.0926578655165433	1	1	1	1
TUR	0	0.4538669883218	1	0.976793354675709	0.99948726158092	0.0831698763885347	0.00605041215772079	0	0.999697484274323	0.53142475769915	0.999842002852756	0.103133282014376	0	0	0.617191695333771	0.831280973647963	0.973093649655645	0.391532089964957	0.526351822098764	0.848171212260786	0.192556555467573	0	0	0.997837627094013	0.997690559862972	0.999998425053282	0.998105419342948	0.782485587968581	0	0	0.660294109753928	0.0900010176885878	0.997879395076317	0.987577145782831	0.0209541568883077	0.623316926633531	0.998965230790378	0.99999998606077	0.688979592459436	0	0	0.954319378849852	0.906604587334915	0.975781429361087	0.00507606931057876	0.956779733191873	0	0.112329319998398	0.996944153842766	0.875033608059568	0.999117977814046	0.897954464008604
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	0	0.43581866452169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0531937081409469	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000108483418574721	0.024965448626811	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UKR	0.980124317684482	0.231629326980188	0.0197371218519005	0	0	0	0.306700469242392	0.985588240735195	0.999973663449165	0.999999997310292	0.999996131587041	1	0.999999999846621	0.99977665386336	0	0.709626575712839	0.717595221519585	0.18575243173118	0.547755812317143	0	0.678458301259764	0.000802979896847017	0.678055055355738	0.999489504158973	0.987468448626091	1	1	0.143410394000905	0.0201694022961565	0.1768302043596	0.455561363908997	0.646645078963823	0.00286206315949929	0.484046806413653	0.134172865117625	0.492541749199061	0.983697266078157	0.402593792538966	0.793915125853493	0.341329809381969	0.185709212743744	0.971131302213605	0.499533366154996	1	1	0.121917398569968	0.366987812385916	0.172580937558883	0.000452724059948997	0.00239591231550105	0.415618190020509	0.660421045127639
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	0.988929413567975	0.998156391736942	0.999938562075472	0.93836724499149	0.00529309824365034	0.681283377968527	0.961868465874458	0.132469317093448	0	0.341370491537538	0.907886128955005	0.999609752408051	0.999541008786507	0.000104098078665083	0.00918706944210624	0.63404642395219	0.0195825680007724	0.999831803568412	0.00722804765921921	0.949867608606172	0.296662808511333	0.994258535846168	0.855180731275734	0.145153498581697	0.963723268723468	0.998094957875306	0.999054997305654	0.00439297883141056	0	0	0.00743448957746194	0.858523383487512	0.999999999791232	0.99996194450533	0.999887886705985	0.169952342136277	0.00476653749606897	0	0.00102577406351392	0.383900077317037	0.99704122157813	0.999927787738836	0.881097676538807	0.980886136039544	0.0875824799738311	0.0339320377312964	0.999749606901409	0	0.000192904395582269	0.813042068820468	0.99681664323232	0.952462398459312
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	0	1	1	0.999591899067272	1	1	1	1	0.0296215152934902	1	1	0.00640654055291244	0.0659373501152474	0.00362396552754095	0.710066068930631	1	1	1	1	1	0.00334750884213866	0.0623862578293121	0	1	0.676714117084333	0.00276343728911642	1	1	1	1	1	1	1	1	0	0	0	0.997864297218242	0.999999999537878	0.999999683922301	0.993517638476126	1	0.0747222942228062	0.235870383531579	1	0.000380406546347793	0.182167149022921	0.858222173450129	0.327627549810223	0.584486111770179	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	0.0407025984375929	0.0859799343013747	0.00107873600838867	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0392844794707665	1	1	1	1	1	1	1	1	1	0	1	0.00135154297431839	0.931255872586283	1	0.544345796605403	1	1	1	1	1	0.0576541361652938	1	0.000133328112734364	0.156879785595078	0	1	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.00268257265568871	1	1	1	1
YEM	0.000176629816643092	0.724101572095709	0	0.97877198614984	0.906009925463394	0.000603661285852901	0.999937775855827	0.756810884929924	0.999303472033426	0.992963920561697	0	0	0	0.00659639750959253	0.982321367093192	0.998066199589516	0.999092847660911	0.546086340294252	0.841616309854329	0.83243312369795	0.999722101693128	0.992768161476293	0.991272610921609	0.00772678111745061	0.999999920585179	0.853393620022173	0.950748083508661	0.562535737964354	0.00239785235002783	0.369565303044818	0.815631071197784	0.983864845151839	0.837428783845233	0.40889877365078	0.0069669039130286	0.568170305756127	0.630868627503543	0.248491665604998	0.693897776105873	0.696445799420535	0.626734410034856	0.926680946496891	0.283056400535087	0.973641451353978	0.946645633046351	0.978405000484022	1	0	0.0428289031027643	0	0.676236157158497	0.897718122387203
ZAF	1	1	1	1	1	1	0.0337121541883528	1	1	0.0102606275364367	1	1	1	0.00155009780320793	0	0.161290323779763	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0.00124127667400426	1	1	1	1	1	1	1	1	1	1	0	1	1	0.109783612546441	1	1	1	1	1	1	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
