id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52
SUR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SVN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0.04131144813878	1	1	1	1	1	1	1
SWE	1	1	1	1	1	0.195183954456262	0.212933020500672	1	1	0.0127425451015751	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0.00014645279481108	1	1	1	0	1	0	1	1	1	0.0244920625911655	1	1	0.171126106772786	1	1	1
SWZ	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SYR	0.159201382114133	0.748602167872223	0.353199794836557	0.370748803897125	0.152846907599194	0.955937614563507	0.975523669031258	0.00570533744948025	0.97383919485778	0.340947459084836	0.573603904627124	0.935221225793119	0.679715142333517	0.512608608996456	0.999084237582523	0.466277374646825	0.751815389262211	0.223477786642343	0.010937357778598	0.000339426518918033	0.000425273685131577	0.764344327479658	0.843193081732891	0.60408000582702	0.00294879185585593	0.076181712778847	0.996748189849007	0.96589348347903	0	0.0086852172497807	0.00685813817038531	0.177587953740167	0.512937771118166	0.00056642649042066	0	0	0.00161281561925763	0.00012196533377802	0	0	0.0182985945212486	0.193533923062407	0.00805982624479923	0.917395631778027	0.869689406756863	0.154917937716874	0.578424762505147	0.82334355747083	0.474456707603469	0.99927581618097	0.857589872136403	0.984819979978944
TCD	1	1	1	1	1	0	0	1	0.0451251069695412	0.1038105329961	1	1	0.330178032817058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000294506920034992	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
TGO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
THA	1	1	1	1	1	1	0.323195699929962	0.301050955108358	0.517100172842508	1	0.0141647847752334	0.316374765690663	0.104462394054544	1	1	1	0.03672059117747	0	0	0.0107421557474213	0.00064488539783793	0.834689380464883	1	0.644664815085139	0.918099011339317	1	0.154884548154239	1	0.587733873092682	1	1	1	0	0	0.0810432894285349	0.924403454495689	0.776169711606251	1	0.984264665449284	1	1	1	1	0.905658785544492	0.760553945721754	1	0.03839828793404	0.00254695580966618	0.351771542986403	0.137402753042988	0.00583043594212543	1
TJK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TKM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TLS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TON	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TTO	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TUN	1	1	1	1	0.228966541781099	1	1	1	0.232615921532665	1	0	0.529391710393659	1	1	1	0.379487890032703	1	1	1	0.00238553083191352	1	1	1	0.0187378200401245	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000262681650552279	1	1	1	1	0.0194527536662892	1	0	0.00518238584366451	1	1	1	1
TUR	0	0.30914651505766	1	0.875972240943316	0.980746344283038	0.30960854232296	0.12030124297808	0.000676863534465065	0.999287724824401	0.396378968007647	0.999503145331655	0.212707840871098	0.00289368829258231	0	0.308568775169875	0.226924653038726	0.682489337646104	0.115105860804344	0.507740166767862	0.833667857830995	0.18192012423732	0	0	0.962637365143815	0.967476855560548	0.9999380133031	0.999073681649931	0.995963500222048	0	0	0.128386668466128	0	0.0890615428495998	0.419158032641241	0.000309840229756963	0.048019699074865	0.970224985903577	0.999999929909161	0.926342950862782	0	0.0148407766647466	0.974364357249741	0.609438756026181	0.744558906549033	0.00140561320264642	0.950740762954483	0	0.000416384961135843	0.52402067613811	0.171770233816951	0.861098870022334	0.907053307514169
TUV	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TWN	1	1	1	1	0	0.0266074098066509	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00684562608157936	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
TZA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.000120762408529302	0.00187221172015628	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
UGA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UKR	0.995497882055848	0.910150581652019	0.292387020473981	0.00014322122392442	0	0	0	0.0470181676149605	0.616676845190547	0.999324965310888	0.999976375378418	1	1	0.999999999999998	0.995068662834652	0.999999999999881	0.999999997931408	0.999965468349424	0.999054125975753	0.0867628222727553	0.89348806291219	0.000227877102643387	0.196512634697152	0.89468899646748	0.92866374357525	1	1	0.952464206156951	0.810913462105796	0.977553154835731	0.970010470995072	0.953808558883177	0.0671778985574581	0.715390221727262	0.100975435479487	0.185995629624731	0.800633160922852	0.198635705255133	0.686724201895134	0.505874195033858	0.369037167354566	0.978510876945813	0.70740266554851	1	1	0.756738618350668	0.845503162334946	0.689919469713099	0.0136267184085056	0.00247111380972896	0.212706412877419	0.34386832125045
URY	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
USA	0.942366261999572	0.991046216817719	0.999988327278	0.999690684103328	0.541854281078045	0.98850991074807	0.999913334093706	0.763795369631565	0.00160887222041191	0.613608724270825	0.862598927794448	0.99151025813894	0.996654670977422	0.00170789374893649	0.0405297819734054	0.775316917101668	0.0217675849294981	0.992970021368793	0.00568706638763473	0.952710196586363	0.299005599720381	0.994453540724223	0.805718625619358	0.43046202710352	0.993125186107567	0.999995887535329	0.999997665925908	0.223961336728109	0.000305427722444763	0	0.00175888320446843	0.10527357214679	0.999902734988795	0.995837347731566	0.999957227443728	0.816999901752181	0.571546977656374	0	0.00144580450219939	0.119288039959715	0.921502269665152	0.981243422260239	0.705619029496854	0.978655264866785	0.294634344704634	0.194308506966106	0.999969133090164	0	0.000431746123962288	0.714033184360428	0.983701033618285	0.632919442433921
UZB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VAT	1	0	1	1	0.950118279871613	1	1	1	1	0.791291590030553	1	1	0.18485917460185	0.228555925883635	0.000599804617253072	0.258628298460097	1	1	1	1	1	0.0326438056090658	0.123468336828861	0	1	0.37195084534233	0.000278853744677746	1	1	1	1	1	1	1	1	0	0	0	0.193295417878838	0.996565552256041	0.989549080305737	0.815913587592327	1	0.880405129134482	0.96113575623436	1	0.452896962862791	0.845751597006739	0.995681521338536	0.800849086259495	0.413964339744715	1
VCT	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VEN	1	1	1	1	1	1	1	0.032719325151752	0.0738104325771803	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.00732391102490648	1	1	1	1	1	1	1	1	1	0	1	0	0.331978574855432	1	0.245590027945446	1	1	1	1	1	0.445810663665647	1	0.00148066998710134	0.131532702790899	0	1	1	1
VIR	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VNM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VUT	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WSM	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.000213327553232779	1	1	1	1
YEM	0.000986404989539837	0.53292025882566	0	0.557074980439593	0.190726679366792	0	0.980748545346987	0.722985559207303	0.996700863774715	0.993198603956977	0	0	0	0	0.00181656635066578	0.000272718403110968	0.429460493814132	0.0166843488980079	0.395542932446803	0.731518245792863	0.999954999051616	0.999930639747745	0.999999633052213	0.980542453487589	0.999999999999999	0.999984704676933	0.999995496170228	0.995763251136735	0.627368474175265	0.91286141423044	0.971015332870857	0.995222739019441	0.929198391086207	0.816280547667211	0.145296795563553	0.830865748225328	0.632810234259333	0.305175523393273	0.663026557508038	0.81764219732132	0.739649208142583	0.938137219895524	0.457423720100352	0.991198845730072	0.993945640431781	0.999609494266683	1	0.00397457117171024	0.379402176978575	0	0.401855805412716	0.497946020399481
ZAF	1	1	1	1	1	1	0.0583178523347243	1	1	0.0010418688955264	1	1	1	0.00119968783148899	0	0.0248997857571824	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0.00476407834654829	1	1	1	1	1	1	1	1	1	1	0	1	1	0.00178339814425817	1	1	1	1	1	1	1
ZMB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ZWE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
